成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2025-04-25 19:00:57,2025-04-25 18:36:40,微型台指期05,1,19800,19805,-86
2025-04-25 18:37:03,2025-04-24 19:41:13,小型期05,1,19510,19793,14068
2025-04-24 10:45:53,2025-04-23 08:55:50,小型期05,1,19200,19498,14820
2025-04-23 08:52:09,2025-04-23 08:46:57,小型期05,1,19203,19180,-1230
2025-04-23 01:11:03,2025-04-23 00:15:10,小型期05,1,19105,19084,-1130
2025-04-22 23:25:41,2025-04-22 22:58:04,小型期05,1,18994,19031,1770
2025-04-22 22:48:36,2025-04-22 22:40:10,小型期05,1,19000,18996,-280
2025-04-22 22:42:13,2025-04-22 22:40:10,小型期05,1,19000,18990,-580
2025-04-22 22:27:32,2025-04-22 22:21:50,小型期05,1,18994,18980,-780
2025-04-22 22:15:15,2025-04-22 22:06:44,小型期05,1,18989,18988,-130
2025-04-22 23:59:28,2025-04-22 23:41:05,小型期05,1,19026,19045,-1030
2025-04-22 23:39:02,2025-04-22 23:26:00,小型期05,1,19025,19035,-580
2025-04-22 23:35:10,2025-04-22 23:26:00,小型期05,1,19025,19042,-930
2025-04-22 22:58:00,2025-04-22 22:48:41,小型期05,1,18996,18994,20
2025-04-22 22:46:56,2025-04-22 22:42:20,小型期05,1,18990,19000,-580
2025-04-22 22:40:06,2025-04-22 22:27:32,小型期05,1,18980,19000,-1080
2025-04-22 22:21:47,2025-04-22 22:15:20,小型期05,1,18990,18994,-280
2025-04-22 22:06:31,2025-04-22 22:00:28,小型期05,1,18965,18988,-1230
2025-04-22 21:59:08,2025-04-22 21:50:18,小型期05,1,18960,18971,-630
2025-04-22 21:44:00,2025-04-22 09:48:05,小型期05,1,19010,18950,2920
2025-04-22 09:51:30,2025-04-22 09:48:05,小型期05,1,19010,19032,-1180
2025-04-22 09:49:07,2025-04-22 09:48:05,小型期05,1,19010,19030,-1080
2025-04-22 09:45:35,2025-04-22 09:28:19,小型期05,1,19000,19020,-1080
2025-04-22 09:27:33,2025-04-22 09:26:29,小型期05,1,18993,19015,-1180
2025-04-22 09:17:21,2025-04-22 09:14:23,小型期05,1,18935,18950,-830
2025-04-22 09:13:18,2025-04-22 09:09:18,小型期05,1,18930,18951,-1130
2025-04-22 09:06:05,2025-04-22 09:03:25,小型期05,1,18888,18900,-680
2025-04-22 09:02:34,2025-04-22 09:02:08,小型期05,1,18870,18893,-1230
2025-04-18 09:47:30,2025-04-18 09:16:56,小型期05,1,19350,19351,-30
2025-04-18 09:02:12,2025-04-18 09:00:16,小型期05,1,19380,19360,-1080
2025-04-18 09:00:01,2025-04-18 08:56:31,小型期05,1,19370,19360,-580
2025-04-18 08:55:48,2025-04-18 08:48:25,小型期05,1,19375,19360,-830
2025-04-18 08:49:07,2025-04-18 08:48:25,小型期05,1,19375,19355,-1080
2025-04-18 09:16:26,2025-04-18 09:08:59,小型期05,1,19340,19351,-630
2025-04-18 09:09:08,2025-04-18 09:08:59,小型期05,1,19340,19350,-580
2025-04-02 15:55:52,2025-04-02 15:40:06,小型期04,1,21300,21312,-684
2025-04-02 10:02:55,2025-04-02 09:42:01,小型期04,1,21311,21286,-1334
2025-04-02 10:02:55,2025-04-02 09:42:01,小型期04,1,21311,21286,-1334
2025-04-02 09:41:03,2025-04-02 09:32:01,小型期04,1,21309,21286,-1234
2025-04-02 09:41:03,2025-04-02 09:32:01,小型期04,1,21309,21286,-1234
2025-04-02 09:30:35,2025-04-02 09:29:49,小型期04,1,21286,21275,-634
2025-04-02 09:30:35,2025-04-02 09:29:49,小型期04,1,21286,21275,-634
2025-04-02 09:28:50,2025-04-02 09:27:38,小型期04,1,21288,21275,-734
2025-04-02 09:28:50,2025-04-02 09:27:38,小型期04,1,21288,21275,-734
2025-04-02 09:27:08,2025-04-02 09:25:17,小型期04,1,21299,21285,-784
2025-04-02 09:27:08,2025-04-02 09:25:17,小型期04,1,21299,21285,-784
2025-04-02 09:24:30,2025-04-02 09:19:10,小型期04,1,21295,21290,-334
2025-04-02 09:24:30,2025-04-02 09:19:10,小型期04,1,21295,21290,-334
2025-04-02 12:47:40,2025-04-02 11:51:35,小型期04,1,21250,21251,-134
2025-04-02 12:15:16,2025-04-02 12:06:41,小型期04,1,21263,21273,-584
2025-04-02 11:59:14,2025-04-02 11:51:35,小型期04,1,21250,21270,-1084
2025-04-02 11:50:41,2025-04-02 11:47:29,小型期04,1,21240,21259,-1034
2025-04-02 11:08:28,2025-04-02 11:08:09,小型期04,1,21265,21276,-634
2025-04-02 11:04:32,2025-04-02 10:59:50,小型期04,1,21250,21280,-1584
2025-04-02 10:58:24,2025-04-02 10:57:26,小型期04,1,21260,21269,-534
2025-04-02 10:52:37,2025-04-02 10:47:39,小型期04,1,21271,21281,-584
2025-04-02 10:46:31,2025-04-02 10:46:18,小型期04,1,21270,21280,-584
2025-04-02 10:26:42,2025-04-02 10:03:33,小型期04,1,21282,21281,-34
2025-04-02 09:41:50,2025-04-02 09:41:16,小型期04,1,21291,21301,-584
2025-04-02 09:17:49,2025-04-02 08:50:43,小型期04,1,21310,21307,66
2025-04-02 08:52:05,2025-04-02 08:51:38,小型期04,1,21320,21328,-484
2025-04-02 08:51:06,2025-04-02 08:50:43,小型期04,1,21310,21325,-834
2025-04-02 00:49:25,2025-04-02 00:38:52,小型期04,1,21290,21310,-1084
2025-04-02 00:17:21,2025-04-01 23:49:36,小型期04,1,21340,21360,-1084
2025-04-02 00:01:52,2025-04-01 23:49:36,小型期04,1,21340,21350,-584
2025-04-01 23:44:16,2025-04-01 23:32:08,小型期04,1,21320,21330,-584
2025-04-01 22:59:11,2025-04-01 22:58:48,小型期04,1,21230,21240,-584
2025-04-01 22:47:24,2025-04-01 18:18:15,小型期04,1,21205,21200,166
2025-04-01 16:19:00,2025-04-01 15:26:31,小型期04,1,21200,21221,-1134
2025-04-01 15:00:24,2025-04-01 13:31:26,小型期04,1,21220,21226,-384
2025-04-01 13:29:58,2025-04-01 13:27:51,小型期04,1,21215,21230,-834
2025-04-01 13:03:48,2025-04-01 12:54:47,小型期04,1,21205,21220,-834
2025-04-01 12:52:53,2025-04-01 12:00:23,小型期04,1,21190,21210,-1084
2025-04-01 12:13:55,2025-04-01 12:00:23,小型期04,1,21190,21210,-1084
2025-04-01 11:50:15,2025-04-01 11:38:06,小型期04,1,21180,21202,-1184
2025-04-01 11:19:01,2025-03-28 21:50:17,小型期04,1,21600,21199,19965
2025-03-28 21:47:22,2025-03-28 21:47:16,小型期04,1,21585,21589,-286
2025-03-28 21:43:13,2025-03-28 15:16:17,小型期04,1,21625,21623,14
2025-03-28 15:10:02,2025-03-28 09:26:52,小型期04,1,21740,21642,4814
2025-03-26 09:47:41,2025-03-26 09:44:24,小型期04,1,22360,22340,-1086
2025-03-26 09:25:58,2025-03-25 12:34:15,小型期04,1,22265,22350,4164
2025-03-25 12:12:52,2025-03-25 12:08:55,小型期04,1,22266,22252,-786
2025-03-25 12:06:20,2025-03-25 11:31:55,小型期04,1,22260,22252,-486
2025-03-25 11:17:30,2025-03-25 11:08:39,小型期04,1,22280,22255,-1336
2025-03-25 11:03:47,2025-03-25 11:00:33,小型期04,1,22268,22255,-736
2025-03-25 09:56:06,2025-03-25 09:19:25,小型期04,1,22354,22352,-186
2025-03-25 09:17:06,2025-03-25 09:16:34,小型期04,1,22365,22345,-1086
2025-03-25 09:10:45,2025-03-25 09:03:38,小型期04,1,22350,22328,-1186
2025-03-25 09:01:39,2025-03-25 08:49:37,小型期04,1,22380,22360,-1086
2025-03-25 11:31:25,2025-03-25 11:19:01,小型期04,1,22250,22263,-736
2025-03-25 11:08:25,2025-03-25 11:03:51,小型期04,1,22255,22275,-1086
2025-03-25 11:00:21,2025-03-25 09:56:58,小型期04,1,22328,22269,2864
2025-03-25 09:19:09,2025-03-25 09:17:43,小型期04,1,22345,22355,-586
2025-03-24 11:20:08,2025-03-24 11:11:30,小型期04,1,22210,22190,-1086
2025-03-24 10:56:38,2025-03-24 10:37:21,小型期04,1,22230,22210,-1086
2025-03-24 10:43:23,2025-03-24 10:37:21,小型期04,1,22230,22210,-1086
2025-03-24 09:41:42,2025-03-24 09:39:50,小型期04,1,22275,22260,-836
2025-03-21 09:00:03,2025-03-21 08:56:09,小型期04,1,22370,22350,-1086
2025-03-20 16:48:10,2025-03-20 08:53:33,小型期04,1,22209,22331,6014
2025-03-19 09:12:35,2025-03-19 09:06:05,小型期03,1,22230,22200,-1586
2025-03-19 11:04:19,2025-03-19 09:57:23,小型期03,1,22157,22102,2664
2025-03-17 09:41:10,2025-03-17 09:01:00,小型期03,1,22180,22200,-1086
2025-03-17 09:18:03,2025-03-17 09:09:21,小型期03,1,22170,22187,-936
2025-03-17 09:07:14,2025-03-17 09:01:00,小型期03,1,22180,22180,-86
2025-03-14 15:26:06,2025-03-14 15:21:58,小型期03,1,21961,21975,-786
2025-03-14 15:14:06,2025-03-14 13:29:27,小型期03,1,21950,21969,-1036
2025-03-14 11:18:04,2025-03-14 11:10:45,小型期03,1,21965,21975,-586
2025-03-14 11:02:40,2025-03-14 10:55:45,小型期03,1,21970,21980,-586
2025-03-14 10:48:10,2025-03-14 10:41:52,小型期03,1,21920,21940,-1086
2025-03-14 10:39:16,2025-03-14 10:33:30,小型期03,1,21934,21944,-586
2025-03-14 10:27:15,2025-03-14 10:19:39,小型期03,1,21901,21922,-1136
2025-03-14 10:15:25,2025-03-14 10:11:34,小型期03,1,21900,21920,-1086
2025-03-12 16:37:52,2025-03-12 16:13:48,小型期03,1,22215,22237,-1186
2025-03-12 15:51:56,2025-03-12 15:30:14,小型期03,1,22210,22220,-586
2025-03-12 15:27:22,2025-03-12 15:04:01,小型期03,1,22190,22213,-1236
2025-03-10 09:31:59,2025-03-10 09:30:22,小型期03,1,22380,22400,-1086
2025-03-10 09:25:15,2025-03-10 09:21:17,小型期03,1,22420,22420,-86
2025-03-10 09:20:00,2025-03-10 09:19:16,小型期03,1,22400,22419,-1036
2025-03-10 09:18:01,2025-03-10 09:17:27,小型期03,1,22410,22430,-1086
2025-03-10 09:15:05,2025-03-10 09:03:16,小型期03,1,22500,22400,4913
2025-03-10 08:59:58,2025-03-10 08:59:27,小型期03,1,22505,22520,-838
2025-03-10 08:53:57,2025-03-10 08:48:04,小型期03,1,22486,22496,-586
2025-03-07 09:30:06,2025-03-07 09:07:34,小型期03,1,22600,22650,2412
2025-03-07 09:05:00,2025-03-07 08:57:17,小型期03,1,22560,22566,212
2023-07-19 09:38:36,2023-07-06 12:36:51,台指17300C07,1,19,23,179
2023-07-18 09:21:10,2023-07-06 12:36:51,台指17300C07,1,19,102,4125
2023-07-17 13:20:48,2023-07-06 12:36:51,台指17300C07,1,19,60,2027
2023-07-13 10:17:29,2023-07-06 12:36:51,台指17300C07,1,19,91,3575
2023-06-30 21:39:34,2023-06-30 12:02:18,台指W117300C07,5,2,3,-20
2023-06-30 21:39:34,2023-06-30 12:02:18,台指W117300C07,5,2,3,-20
2023-06-30 21:39:34,2023-06-30 12:02:18,台指W117300C07,1,2,3,-4
2023-06-30 21:39:34,2023-06-30 12:02:18,台指W117300C07,1,2,3,-4
2023-06-30 21:29:15,2023-06-30 12:01:18,台指W117300C07,10,2,4,460
2023-06-30 21:09:30,2023-06-30 12:01:18,台指W117300C07,1,2,5,71
2023-06-30 21:07:38,2023-06-30 12:01:18,台指W117300C07,1,2,5,71
2023-03-20 15:00:00,2023-03-17 17:44:10,小型期04,1,15412,15270,-7172
2023-03-17 09:45:50,2023-03-17 09:44:24,小型期04,1,15365,15346,-1022
2023-03-17 09:39:14,2023-03-17 09:32:24,小型期04,1,15360,15360,-72
2023-03-17 09:31:00,2023-03-17 09:27:54,小型期04,1,15355,15362,-422
2023-03-17 09:27:47,2023-03-17 09:09:38,小型期04,1,15345,15356,478
2023-03-17 08:55:28,2023-03-17 08:45:58,小型期04,1,15310,15322,-672
2023-03-17 00:27:27,2023-03-16 23:27:30,小型期04,1,15270,15279,-522
2023-03-17 00:15:38,2023-03-16 23:27:30,小型期04,1,15270,15270,-72
2023-03-17 00:08:53,2023-03-16 23:27:30,小型期04,1,15270,15270,-72
2023-03-16 23:26:10,2023-03-16 23:23:19,小型期04,1,15255,15269,-772
2023-03-16 23:20:32,2023-03-16 23:15:28,小型期04,1,15250,15265,-822
2023-03-16 23:08:47,2023-03-16 10:46:46,小型期04,1,15259,15259,-72
2023-03-16 10:43:28,2023-03-16 09:47:50,小型期04,1,15280,15291,-622
2023-03-16 09:28:20,2023-03-16 09:25:29,小型期04,1,15230,15250,-1072
2023-03-16 09:22:23,2023-03-16 09:12:52,小型期04,1,15224,15224,-72
2023-03-15 17:02:32,2023-03-15 08:54:45,小型期04,1,15400,15311,-4522
2023-03-15 01:16:27,2023-03-14 22:05:22,小型期04,1,15390,15360,-1572
2023-03-14 20:30:10,2023-03-14 10:17:06,小型期04,1,15350,15340,428
2023-03-14 10:09:58,2023-03-14 09:07:35,小型期04,1,15330,15340,-572
2023-03-14 09:02:53,2023-03-14 09:01:23,小型期04,1,15302,15326,-1272
2023-03-11 02:41:34,2023-03-10 23:03:47,小型期04,1,15465,15410,-2822
2023-03-10 22:38:51,2023-03-10 21:35:01,小型期04,1,15490,15460,-1572
2023-03-10 21:30:15,2023-03-10 13:18:31,小型期04,1,15460,15425,-1822
2023-03-10 09:46:23,2023-03-10 09:34:04,小型期03,1,15585,15545,-2074
2023-03-10 02:18:13,2023-03-10 01:06:05,小型期03,1,15740,15720,-1074
2023-03-10 01:02:44,2023-03-09 22:27:20,小型期03,1,15750,15740,-574
2023-03-09 10:18:58,2023-03-09 09:56:54,小型期03,1,15815,15791,-1274
2023-03-09 09:50:03,2023-03-08 23:35:11,小型期03,1,15850,15800,-2574
2023-03-08 23:21:40,2023-03-03 23:15:37,小型期03,1,15654,15810,7726
2023-03-03 23:03:25,2023-03-03 22:58:17,小型期03,1,15653,15625,-1474
2023-03-03 19:15:43,2023-03-03 19:08:31,小型期03,1,15638,15638,-74
2023-03-03 12:16:39,2023-03-03 11:41:47,小型期03,1,15655,15625,-1574
2023-03-03 11:15:43,2023-03-03 09:27:29,小型期03,1,15607,15628,-1124
2023-03-03 09:27:23,2023-03-03 08:50:24,小型期03,1,15636,15607,-1524
2023-03-03 08:50:17,2023-03-03 08:46:43,小型期03,1,15616,15639,-1224
2023-03-03 02:36:51,2023-03-03 00:05:04,小型期03,1,15575,15592,-924
2023-03-03 00:00:12,2023-03-02 23:17:58,小型期03,1,15555,15587,-1674
2023-03-02 22:53:10,2023-03-02 21:43:35,小型期03,1,15530,15550,-1074
2023-03-02 12:36:18,2023-03-02 08:55:46,小型期03,1,15570,15570,-74
2023-03-02 08:45:45,2023-03-01 21:48:27,小型期03,1,15531,15591,-3074
2023-03-01 13:19:34,2023-03-01 12:20:59,小型期03,1,15530,15551,-1124
2023-03-01 11:13:11,2023-03-01 10:53:25,小型期03,1,15475,15510,-1823
2023-03-01 09:50:21,2023-03-01 09:40:59,小型期03,1,15415,15440,-1322
2023-03-01 09:22:41,2023-03-01 09:13:35,小型期03,1,15376,15397,-1122
2023-03-01 09:03:22,2023-03-01 09:02:02,小型期03,1,15345,15360,-822
2023-02-24 12:39:02,2023-02-23 08:47:10,小型期03,1,15460,15541,3977
2023-02-23 04:38:43,2023-02-22 10:42:15,小型期03,1,15350,15348,-172
2023-02-22 09:45:09,2023-02-22 09:30:39,小型期03,2,15371,15341,-3144
2023-02-21 19:04:12,2023-02-21 17:18:13,小型期03,1,15470,15466,-272
2023-02-21 16:55:39,2023-02-21 09:35:10,小型期03,1,15490,15465,-1322
2023-02-21 09:18:46,2023-02-21 08:56:01,小型期03,1,15487,15497,-572
2023-02-20 11:27:56,2023-02-20 11:12:19,小型期03,1,15512,15530,-974
2023-02-20 10:47:45,2023-02-20 10:11:16,小型期03,1,15515,15513,-174
2023-02-20 10:46:52,2023-02-20 10:12:40,小型期03,1,15505,15520,-824
2023-02-20 10:12:30,2023-02-20 10:00:56,小型期03,1,15515,15505,-574
2023-02-20 10:04:32,2023-02-20 10:00:56,小型期03,1,15515,15507,-474
2023-02-20 09:55:16,2023-02-20 09:50:18,小型期03,1,15510,15496,-773
2023-02-20 09:46:11,2023-02-20 09:45:00,小型期03,1,15503,15491,-673
2023-02-20 09:44:19,2023-02-20 09:36:40,小型期03,1,15485,15499,-772
2023-02-20 09:39:24,2023-02-20 09:36:40,小型期03,1,15485,15485,-72
2023-02-20 09:36:26,2023-02-20 09:30:23,小型期03,1,15480,15488,-472
2023-02-20 09:19:26,2023-02-17 11:57:22,小型期03,1,15459,15480,-1122
2023-02-20 09:19:26,2023-02-17 11:57:22,小型期03,1,15459,15480,-1122
2023-02-20 09:19:26,2023-02-17 09:05:50,小型期03,1,15440,15480,-2072
2023-02-20 09:19:26,2023-02-17 09:05:50,小型期03,1,15440,15480,-2072
2023-02-17 09:16:33,2023-02-17 09:05:52,小型期03,1,15443,15462,-1022
2023-02-17 08:55:43,2023-02-17 08:50:58,小型期03,1,15430,15445,-822
2023-02-16 21:47:00,2023-02-15 23:58:18,小型期03,1,15370,15470,4928
2023-02-15 09:30:57,2023-02-15 09:04:34,小型期02,1,15520,15520,-74
2023-02-15 09:01:00,2023-02-15 08:59:56,小型期02,1,15510,15501,-524
2023-02-14 21:30:01,2023-02-14 09:39:09,小型期02,1,15615,15650,1676
2023-02-14 09:39:03,2023-02-14 08:46:55,小型期02,1,15630,15615,676
2023-02-10 09:25:27,2023-02-10 09:24:44,小型期02,1,15570,15579,-524
2023-02-10 09:23:42,2023-02-10 09:11:21,小型期02,1,15560,15570,-574
2023-02-10 09:12:47,2023-02-10 09:11:21,小型期02,1,15560,15549,-624
2023-02-10 09:01:38,2023-02-10 09:00:24,小型期02,1,15565,15580,-824
2023-02-10 09:00:01,2023-02-10 08:45:21,小型期02,1,15590,15570,926
2023-02-10 03:16:56,2023-02-09 16:17:25,小型期02,1,15638,15628,-574
2023-02-09 11:24:02,2023-02-09 10:29:55,小型期02,1,15573,15575,26
2023-02-09 10:12:18,2023-02-09 09:08:51,小型期02,1,15565,15550,-824
2023-02-09 09:27:14,2023-02-09 09:08:51,小型期02,1,15565,15555,-574
2023-02-09 09:15:13,2023-02-09 09:08:51,小型期02,1,15565,15550,-824
2023-02-07 09:22:07,2023-02-07 08:53:53,小型期02,1,15390,15429,1878
2023-02-06 12:17:03,2023-02-03 22:39:46,小型期02,1,15550,15449,4977
2023-02-06 09:03:17,2023-02-03 22:26:06,小型期02,1,15510,15479,1477
2023-02-03 21:58:34,2023-02-03 09:20:36,小型期02,1,15525,15525,-74
2023-02-03 16:20:44,2023-02-03 09:20:36,小型期02,1,15525,15555,1426
2023-02-03 09:11:59,2023-02-02 10:01:34,小型期02,1,15509,15509,-74
2023-02-02 11:01:07,2023-02-02 10:01:34,小型期02,1,15509,15545,1726
2023-02-02 10:13:01,2023-02-02 10:01:34,小型期02,1,15509,15503,-374
2023-02-02 10:13:01,2023-02-02 10:01:34,小型期02,1,15509,15503,-374
2023-02-02 10:13:01,2023-02-02 10:01:34,小型期02,1,15509,15503,-374
2023-02-02 10:13:01,2023-02-02 10:01:34,小型期02,1,15509,15503,-374
2023-02-02 01:12:34,2023-02-01 23:57:45,小型期02,2,15388,15367,-2244
2023-02-01 23:44:41,2023-02-01 22:33:27,小型期02,2,15420,15400,-2144
2023-02-01 10:02:15,2023-02-01 09:35:35,小型期02,1,15350,15340,-572
2023-02-01 09:21:25,2023-02-01 09:05:08,小型期02,1,15380,15355,-1322
2023-01-31 10:42:22,2023-01-31 10:39:34,小型期02,1,15395,15385,-572
2023-01-31 10:25:36,2023-01-31 10:04:37,小型期02,1,15391,15400,-522
2022-09-28 09:56:12,2022-09-23 10:01:28,小型期10,1,14200,13610,29430
2022-09-23 21:05:18,2022-09-23 10:01:28,小型期10,1,14200,14035,8180
2022-09-23 09:58:48,2022-09-23 09:24:50,小型期10,2,14210,14206,260
2022-09-23 09:14:38,2022-09-23 08:49:26,小型期10,2,14200,14222,-2340
2022-09-23 09:05:01,2022-09-23 08:49:26,小型期10,2,14200,14207,-840
2022-09-23 03:14:17,2022-09-23 00:28:10,小型期10,2,14225,14253,-2940
2022-09-23 00:52:44,2022-09-23 00:28:10,小型期10,2,14225,14242,-1840
2022-09-23 00:24:19,2022-09-22 23:58:22,小型期10,2,14215,14230,-1640
2022-09-22 23:57:04,2022-09-22 23:48:38,小型期10,1,14226,14215,-620
